,Yoon,Barton,TFCE,Name,Corr,dx/sx,Cons/prog,Ind/col,Flame,Agreeableness,Conscientiousness,Em Stability,Extroversion,Openness,Social Use
0,0.3037362422577985,21.433333333333334,0.0605961484542374,R_z8zE6VWqVXiVAvT,0.4349587091823959,91,36,35,38,65.0,40.0,30.0,28.5,57.5,46.833333333333336
1,0.1922471776739305,14.333333333333334,-0.0411071265143698,R_xGAVvdhvteIuT3b,0.7295624647347204,86,2,39,58,23.5,41.5,2.5,33.0,39.5,14.833333333333334
2,0.3418636280066775,29.1,0.203950194061261,R_x3NikNV5D2gu8OR,0.6786486344565157,100,0,83,15,44.5,38.0,39.0,12.0,64.5,66.16666666666667
3,0.2330898540753813,16.9,0.509771829288199,R_w1zz2MUrQrd8u5z,0.3574166075999941,74,9,27,22,5.0,67.5,53.5,13.5,96.5,19.5
4,0.2377793919410128,19.866666666666667,0.2953337936434547,R_viYw9nEBnN1IcqR,0.6973255905464681,92,2,5,13,81.0,87.5,41.5,35.0,93.0,18.83333333333333
5,0.2162933551941145,18.266666666666666,-0.0099334920799587,R_vDm9ENN9Nl8aufn,0.6157668744474992,100,2,79,76,48.0,24.0,14.0,7.0,81.5,51.833333333333336
6,0.281116856334503,20.0,0.1780762689776111,R_tScCVFecr6dlXGN,0.6435910176453534,30,2,6,40,16.5,61.0,35.5,11.0,82.5,25.5
7,0.2988642000676359,27.6,-0.4653086020829656,R_ssO5MN5zRtmITTP,0.3951435740622108,73,15,13,7,65.0,42.5,54.0,17.0,84.5,27.5
8,0.3105746295692963,26.03333333333333,-0.1479383817368214,R_snZdJo5GP817HGh,0.4856744402837931,42,1,1,46,47.5,38.5,14.0,29.5,95.0,10.333333333333334
9,0.2471919191919192,24.3,0.0835076541040755,R_sNk0hZ6RUmbftcJ,0.6459190710391803,50,0,47,0,49.0,30.0,10.5,14.0,42.5,21.83333333333333
10,0.3099633081656854,22.7,-0.130765020102124,R_s4F4fz4DbiX2Pp7,0.462708337914477,99,62,51,68,44.5,51.0,31.0,43.5,57.0,42.833333333333336
11,0.3265776949930862,22.03333333333333,0.2039400710414601,R_rlrvLDsyqZxBbXP,0.6891002072716058,48,21,37,21,70.5,45.5,41.5,45.0,39.0,19.166666666666668
12,0.3630472257741637,30.9,-0.1006402535874979,R_r0T3QMdSVpIJTBT,0.3747982094868987,72,6,31,14,41.5,86.0,36.0,36.0,89.5,54.333333333333336
13,0.4346001074994018,33.766666666666666,0.2918706027264514,R_qF6YsqjzCmyMGNb,0.2357206164434195,21,81,48,51,88.5,37.0,21.5,20.0,17.5,38.833333333333336
14,0.2319492472988766,17.5,-0.1161803406995138,R_pofupKms0WblSQV,0.7446526429068373,99,9,45,21,85.0,54.0,35.0,64.5,74.0,69.66666666666667
15,0.3099514349671253,26.766666666666666,0.237612297965431,R_pH0SbKbwwDBLKQF,0.5080989445671664,30,4,69,22,10.5,60.5,67.0,14.5,64.0,18.0
16,0.2742444855717386,21.433333333333334,-0.0540186146542356,R_ebdqL0VlEIL6XUR,0.4696105875258564,86,5,7,8,77.0,81.5,1.0,29.5,86.0,51.333333333333336
17,0.2523822793405121,19.0,-0.1216926746234137,R_eQjdQQwDBfbCnQt,0.4768960758533881,48,16,36,4,58.0,52.0,51.5,12.5,56.0,12.0
18,0.3493863669107557,25.766666666666666,0.3991639063741889,R_e9tPAFy96KZQlrz,0.3981847648158795,69,3,2,17,19.5,45.0,62.0,16.5,80.5,61.16666666666666
19,0.3959309579338466,31.666666666666668,0.0224781820327618,R_cSxlUxA0nNW9oJP,0.5405506595439897,71,23,41,33,69.0,52.5,11.5,15.0,75.0,71.5
20,0.3611440454927146,27.83333333333333,-0.0275647242031766,R_cSkC0WYSk5BDIu5,0.51555466452171,63,33,51,1,39.0,69.0,23.5,3.5,89.0,1.0
21,0.3369466383807012,24.23333333333333,-0.1042312079937347,R_cHd0Ftvx26Hz26J,0.2463353942909267,90,7,4,16,66.0,82.0,26.5,40.0,72.0,52.0
22,0.3672398634006467,30.066666666666663,0.2173096786998548,R_b0WP94xjPTrB4XL,0.4941636674290659,48,1,16,4,22.0,38.5,65.0,15.0,77.5,23.666666666666668
23,0.2804105796499823,20.0,-0.3945058315771776,R_ZyIOm9jUJzXiwVz,0.6973891091524904,69,25,16,4,52.5,23.5,79.5,14.5,46.0,44.5
24,0.618615916219637,48.3,0.1723646077377089,R_ZsJS7pMUOSdI6dj,0.276221753614281,50,27,54,11,25.0,62.0,22.0,74.0,95.5,45.5
25,0.2864047506774631,24.466666666666665,-0.0586717422386266,R_YSKZPjFQgkbInOF,0.4233941593267879,25,35,36,18,40.0,81.5,44.5,66.5,47.5,15.333333333333334
26,0.3604517090608413,27.633333333333333,-0.115550969967848,R_Xq6fjy65aEpGtjz,0.5654931659099763,50,1,2,8,21.5,57.0,32.0,33.0,87.5,51.833333333333336
27,0.1852019383010175,13.066666666666666,0.2300629874161962,R_XRmT6PKstlkXYuR,0.670832089779919,55,2,24,40,45.0,33.0,32.5,65.0,70.5,24.0
28,0.2225000589694343,17.266666666666666,-0.2096904144197285,R_XRQiXEDDjBjRyrT,0.8604874892639414,15,1,21,63,54.0,14.0,68.0,24.5,54.0,41.333333333333336
29,0.1847759351026973,11.7,-0.0540390435912014,R_WeTtjEgXkiXRFTP,0.8858307368558545,71,10,23,17,52.5,55.5,30.0,23.5,46.0,38.0
30,0.2848526273320739,20.166666666666668,0.1429167240636016,R_UYqF7pGfwNokFnb,0.7265727199626871,100,0,69,3,51.5,37.0,60.0,65.5,10.0,41.16666666666666
31,0.4553010322337187,40.8,0.0327971696110856,R_UReTbeVTf5NOwbD,0.456341240223221,100,0,0,11,48.5,68.0,50.0,0.0,100.0,27.5
32,0.2358087142395418,21.566666666666663,0.1763840117119979,R_UMS5sykbn09UxAB,0.3482091270464771,70,16,52,1,73.5,38.5,37.5,50.5,65.0,77.83333333333333
33,0.4968087798801318,40.93333333333333,0.0252523077494205,R_Ti7RstYxnF2qkQF,0.4613592696945994,100,1,1,4,52.5,30.5,35.5,50.0,96.0,37.333333333333336
34,0.2540969677709755,20.5,0.2384077313910398,R_T8bkT7EbU7spzON,0.7458795173994998,50,22,7,41,48.5,73.5,50.0,5.0,98.0,58.333333333333336
35,0.5642063549767624,52.2,0.2176509076227526,R_RlVZMzWH64KfB8l,0.0492574855333751,50,1,1,1,74.0,75.5,51.0,36.0,94.5,61.333333333333336
36,0.2390083922412717,21.166666666666668,0.3913533734422112,R_Rh8QOgUI9DxExMt,0.2669741856751062,58,18,31,4,32.5,63.0,33.0,78.5,56.0,31.0
37,0.2732737857286703,20.7,-0.0271670850685802,R_Q3qrJXK8rVfiZDb,0.6652829075107137,100,4,42,61,36.0,49.0,2.5,46.0,85.5,74.16666666666667
38,0.2240994064013874,18.83333333333333,-0.0210491151766541,R_PILkgYbv69EO8z7,0.6142674488864533,67,2,50,19,80.5,83.0,43.0,52.5,94.0,43.833333333333336
39,0.3767031423816805,33.43333333333333,0.0330057336403543,R_OI3DIcSu8aqQ2nn,0.4093606021626891,59,21,10,82,40.0,82.0,18.0,4.5,96.0,19.666666666666668
40,0.2326702614405186,20.766666666666666,0.4338934243231306,R_O1Ky0mwxixNS6tz,0.875594503083304,95,19,14,80,23.5,40.5,51.0,69.0,96.5,53.0
